county,year,month,cumulative_total_doses,cumulative_fully_vaccinated,cumulative_at_least_one_dose,cumulative_up_to_date_count,id
ALAMEDA,2020,1,0,0,0,0,0
ALAMEDA,2020,7,1,0,1,0,1
ALAMEDA,2020,8,43,3,40,0,2
ALAMEDA,2020,9,104,45,59,0,3
ALAMEDA,2020,10,121,51,72,0,4
ALAMEDA,2020,11,138,56,87,0,5
ALAMEDA,2020,12,24148,89,24066,1,6
ALAMEDA,2021,1,153922,29452,124230,1,7
ALAMEDA,2021,2,462196,135661,325769,2,8
ALAMEDA,2021,3,979526,406271,595980,2,9
ALAMEDA,2021,4,1575149,688061,970876,7,10
ALAMEDA,2021,5,1965182,961823,1094953,15,11
ALAMEDA,2021,6,2124644,1071023,1149758,20,12
ALAMEDA,2021,7,2203716,1113027,1188664,24,13
ALAMEDA,2021,8,2297162,1152951,1234465,29,14
ALAMEDA,2021,9,2387030,1188440,1260359,34,15
ALAMEDA,2021,10,2548753,1212033,1279987,45,16
ALAMEDA,2021,11,2838749,1236520,1349512,62,17
ALAMEDA,2021,12,3199474,1302448,1394826,98,18
ALAMEDA,2022,1,3448332,1333575,1430199,121,19
ALAMEDA,2022,2,3545639,1353829,1445696,136,20
ALAMEDA,2022,3,3592079,1363416,1453181,145,21
ALAMEDA,2022,4,3700162,1369029,1459229,154,22
ALAMEDA,2022,5,3793234,1373979,1464689,170,23
ALAMEDA,2022,6,3871316,1378018,1476623,187,24
ALAMEDA,2022,7,3938801,1385468,1491201,209,25
ALAMEDA,2022,8,3983593,1393481,1499992,232,26
ALAMEDA,2022,9,4103587,1399365,1506840,87192,27
ALAMEDA,2022,10,4275392,1403488,1514340,231258,28
ALAMEDA,2022,11,4405566,1406490,1520864,347194,29
ALAMEDA,2022,12,4496032,1408776,1527039,428939,30
ALAMEDA,2023,1,4536093,1410818,1530656,463925,31
ALAMEDA,2023,2,4555116,1412195,1532683,479931,32
ALAMEDA,2023,3,4571444,1413513,1534616,493407,33
ALAMEDA,2023,4,4585802,1414200,1535923,506274,34
ALAMEDA,2023,5,4616949,1414500,1537439,535947,35
ALAMEDA,2023,6,4635188,1414744,1538822,552862,36
ALAMEDA,2023,7,4646469,1414949,1539942,563072,37
ALAMEDA,2023,8,4658935,1415186,1541128,574545,38
ALAMEDA,2023,9,4661606,1415235,1541381,576884,39
ALL CA COUNTIES,2020,1,1,0,1,0,40
ALL CA COUNTIES,2020,7,43,0,43,0,41
ALL CA COUNTIES,2020,8,1031,73,956,0,42
ALL CA COUNTIES,2020,9,2927,1100,1824,0,43
ALL CA COUNTIES,2020,10,3802,1542,2290,0,44
ALL CA COUNTIES,2020,11,4715,1977,3020,0,45
ALL CA COUNTIES,2020,12,556967,3112,554154,2,46
ALL CA COUNTIES,2021,1,3881405,673051,3201477,20,47
ALL CA COUNTIES,2021,2,10028625,3317858,6684345,35,48
ALL CA COUNTIES,2021,3,20271345,7795507,12871558,96,49
ALL CA COUNTIES,2021,4,31917745,13912853,19037990,187,50
ALL CA COUNTIES,2021,5,39014916,18553969,21669532,274,51
ALL CA COUNTIES,2021,6,42477438,20827023,22995264,341,52
ALL CA COUNTIES,2021,7,44559892,21862416,24106120,386,53
ALL CA COUNTIES,2021,8,47232847,23008540,25505682,444,54
ALL CA COUNTIES,2021,9,49691086,24111770,26322581,528,55
ALL CA COUNTIES,2021,10,53050195,24833853,26943898,665,56
ALL CA COUNTIES,2021,11,58511677,25506117,28163250,942,57
ALL CA COUNTIES,2021,12,64723446,26572702,29100194,1515,58
ALL CA COUNTIES,2022,1,69275685,27235080,29911293,2110,59
ALL CA COUNTIES,2022,2,71095534,27678205,30248019,2362,60
ALL CA COUNTIES,2022,3,72143822,27898146,30439950,2574,61
ALL CA COUNTIES,2022,4,74053340,28038062,30579909,2832,62
ALL CA COUNTIES,2022,5,75575406,28146454,30699463,3133,63
ALL CA COUNTIES,2022,6,76765159,28236825,30860542,3437,64
ALL CA COUNTIES,2022,7,77901052,28344676,31065135,3795,65
ALL CA COUNTIES,2022,8,78632661,28457456,31208830,4325,66
ALL CA COUNTIES,2022,9,80426528,28532899,31328304,1337814,67
ALL CA COUNTIES,2022,10,82907088,28586390,31466008,3462425,68
ALL CA COUNTIES,2022,11,84732380,28624483,31579772,5098224,69
ALL CA COUNTIES,2022,12,86071783,28654496,31680814,6311981,70
ALL CA COUNTIES,2023,1,86690939,28681419,31746842,6854383,71
ALL CA COUNTIES,2023,2,86993145,28700010,31785816,7106925,72
ALL CA COUNTIES,2023,3,87246779,28717712,31822776,7314669,73
ALL CA COUNTIES,2023,4,87470950,28726554,31851147,7512048,74
ALL CA COUNTIES,2023,5,87838391,28729672,31881282,7862265,75
ALL CA COUNTIES,2023,6,88065730,28732036,31907845,8075571,76
ALL CA COUNTIES,2023,7,88216919,28733893,31932646,8216507,77
ALL CA COUNTIES,2023,8,88395091,28735822,31961759,8383515,78
ALL CA COUNTIES,2023,9,88445532,28736280,31971587,8428712,79
ALL CA AND NON-CA COUNTIES,2020,1,1,0,1,0,80
ALL CA AND NON-CA COUNTIES,2020,7,43,0,43,0,81
ALL CA AND NON-CA COUNTIES,2020,8,1045,73,970,0,82
ALL CA AND NON-CA COUNTIES,2020,9,2969,1115,1851,0,83
ALL CA AND NON-CA COUNTIES,2020,10,3857,1561,2327,0,84
ALL CA AND NON-CA COUNTIES,2020,11,4785,2005,3070,0,85
ALL CA AND NON-CA COUNTIES,2020,12,569206,3149,566381,2,86
